ds,yhat,yhat_lower,yhat_upper,trend,weekly,yearly,monthly,quarterly,semi_annual,software_product,y,new_merchant,forecast_date,is_forecast,confidence_width,residual,abs_error,pct_error
2024-09-25,10563.267274212487,10529.1836164288,10596.589747651376,10598.83097748892,0.4801647435686519,88.57481913746975,95.63039917874062,-263.08541948969525,42.83633315348183,Booking,10597.0,36.0,2025-06-25 22:42:24.291426,False,67.40613122257673,33.73272578751312,33.73272578751312,0.31832335366153736
2024-09-26,10571.328337118823,10538.298979885742,10601.870226275523,10606.798422688735,0.08798923199814776,1044.8277138892909,64.55210253289525,-560.4288268395395,-584.5090643845559,Booking,10599.0,33.0,2025-06-25 22:42:24.291426,False,63.57124638978166,27.671662881177326,27.671662881177326,0.26107805341237217
2024-09-27,10578.498509464529,10544.752827117809,10611.074329409621,10614.765867888547,-1.8941684404612509,2017.3269668159421,35.83330294422171,-865.1552520264105,-1222.37820771731,Booking,10590.0,29.0,2025-06-25 22:42:24.291426,False,66.32150229181207,11.50149053547102,11.50149053547102,0.10860708720935809
2024-09-28,10588.80934259475,10556.930066199431,10622.401730662601,10622.73331308836,-1.1090417446613032,2997.2774032128928,10.827630725375109,-1176.1001231582322,-1864.8198395289853,Booking,10585.0,29.0,2025-06-25 22:42:24.291426,False,65.47166446316987,-3.809342594749978,3.809342594749978,-0.03598812087623975
2024-09-29,10600.24677580071,10567.663476873264,10633.19829337524,10630.700758288172,2.189440811514005,3975.570675092942,-11.504000479149166,-1490.9942188072566,-2505.7158791055144,Booking,10585.0,12.0,2025-06-25 22:42:24.291426,False,65.53481650197682,-15.246775800709656,15.246775800709656,-0.14404133963825844
2024-09-30,10607.171113060047,10573.928029232755,10641.675306058813,10638.668203487987,-0.21103256546702942,4942.899598285591,-28.781527070686177,-1806.5484564231215,-3138.8556726542574,Booking,10587.0,21.0,2025-06-25 22:42:24.291426,False,67.74727682605771,-20.17111306004699,20.17111306004699,-0.1905271848497874
2024-10-01,10621.390291420694,10588.196910842167,10654.506443202481,10646.6356486878,0.45664796351420583,5889.877378226361,-38.862276457121304,-2118.7045548862675,-3758.0125521135915,Booking,10612.0,33.0,2025-06-25 22:42:24.291426,False,66.30953236031382,-9.390291420693757,9.390291420693757,-0.08848748040608516
2024-10-02,10635.550835691745,10601.06841647336,10667.562453223527,10654.603093887612,0.4801647435701059,6807.159893695239,-46.662926791011046,-2423.0077946342835,-4357.02159520938,Booking,10609.0,21.0,2025-06-25 22:42:24.291426,False,66.49403675016765,-26.550835691745306,26.550835691745306,-0.250267091071216
2024-10-03,10644.109091942822,10608.903554125463,10676.459635254245,10662.570539087426,0.08798923200044913,7685.5691386021745,-59.22323940581116,-2715.037884861454,-4929.857450711514,Booking,10633.0,31.0,2025-06-25 22:42:24.291426,False,67.55608112878144,-11.109091942822488,11.109091942822488,-0.10447749405457056
2024-10-04,10647.276700255356,10613.813123929056,10678.527354521171,10670.53798428724,-1.8941684404580803,8516.215885012032,-76.04714615456983,-2990.824772040898,-5470.711082407991,Booking,10645.0,14.0,2025-06-25 22:42:24.291426,False,64.7142305921152,-2.2767002553555358,2.2767002553555358,-0.021387508270131854
2024-10-05,10654.987315754244,10621.42281557831,10689.261225791313,10678.505429487053,-1.1090417446560157,9290.61962695862,-91.78481404037869,-3247.1795914620375,-5974.06429344436,Booking,10671.0,22.0,2025-06-25 22:42:24.291426,False,67.83841021300395,16.012684245755736,16.012684245755736,0.15005795376024492
2024-10-06,10667.176137811335,10634.535573130306,10704.165295901805,10686.546006758585,2.1894408115127204,10000.823894180232,-105.73603310941034,-3481.88625140403,-6434.760919425555,Booking,10664.0,24.0,2025-06-25 22:42:24.291426,False,69.62972277149856,-3.1761378113351384,3.1761378113351384,-0.02978373791574586
2024-10-07,10671.306241115177,10638.593787761793,10705.78810348621,10694.586584030118,-0.2110325654681553,10639.505087765694,-120.77706590393284,-3693.7237085427637,-6848.07362366847,Booking,10659.0,10.0,2025-06-25 22:42:24.291426,False,67.19431572441681,-12.306241115176817,12.306241115176817,-0.11545399301226023
2024-10-08,10675.966674922436,10644.778218125599,10709.626617024109,10702.62716130165,0.45664796351413,11200.073084616644,-135.1062925678605,-3882.3186359312936,-7209.76529046022,Booking,10654.0,58.0,2025-06-25 22:42:24.291426,False,64.84839889850991,-21.96667492243614,21.96667492243614,-0.20618241902042558
2024-10-09,10681.180198754615,10645.91794918315,10714.817165227249,10710.667738573182,0.48016474356892075,11676.76198331199,-142.72775677245713,-4047.8578398481145,-7516.144091253554,Booking,10664.0,26.0,2025-06-25 22:42:24.291426,False,68.89921604409938,-17.18019875461505,17.18019875461505,-0.16110463948438716
2024-10-10,10687.755856529617,10655.190005924831,10720.785541199259,10718.708315844715,0.08798923199748226,12064.70951822919,-140.92418424621812,-4190.714389495616,-7764.111393034452,Booking,10676.0,46.0,2025-06-25 22:42:24.291426,False,65.59553527442768,-11.755856529616722,11.755856529616722,-0.11011480451120946
2024-10-11,10691.439118826467,10658.444109569318,10723.088966744885,10726.748893116246,-1.894168440462545,12360.023849032828,-131.1808861076767,-4311.056782596959,-7951.201786177511,Booking,10686.0,28.0,2025-06-25 22:42:24.291426,False,64.64485717556636,-5.4391188264671655,5.4391188264671655,-0.05089948368395251
2024-10-12,10695.448182213597,10662.373745129848,10730.076146338984,10734.789470387781,-1.1090417446705603,12559.8366359671,-113.94030632105319,-4408.51394698748,-8075.614629088081,Booking,10702.0,33.0,2025-06-25 22:42:24.291426,False,67.70240120913695,6.551817786403262,6.551817786403262,0.061220498845106164
2024-10-13,10701.668937972467,10668.870244517866,10734.8313625878,10742.830047659312,2.1894408115136517,12662.341534029603,-87.49559431150769,-4481.959853315566,-8136.236636900889,Booking,10700.0,21.0,2025-06-25 22:42:24.291426,False,65.96111806993395,-1.668937972466665,1.668937972466665,-0.01559755114454827
2024-10-14,10703.806448639656,10670.379310908533,10737.425462316218,10750.870624930845,-0.2110325654695384,12666.817477450222,-51.55395681452942,-4529.461485092536,-8132.655179268873,Booking,10707.0,10.0,2025-06-25 22:42:24.291426,False,67.0461514076851,3.1935513603439176,3.1935513603439176,0.029826761561071426
2024-10-15,10710.423912346805,10675.033205148371,10743.905599842808,10758.911202202376,0.4566479635114035,12573.636375605078,-9.011974580329044,-4548.40624333276,-8065.162095511071,Booking,10712.0,33.0,2025-06-25 22:42:24.291426,False,68.87239469443739,1.576087653194918,1.576087653194918,0.014713290265075783
2024-10-16,10716.196460162646,10684.081609138533,10749.063887195238,10766.95177947391,0.4801647435703747,12384.255098263162,35.05161525006903,-4535.794215828675,-7934.747981739389,Booking,10738.0,40.0,2025-06-25 22:42:24.291426,False,64.98227805670467,21.803539837354037,21.803539837354037,0.20305028717968002
2024-10-17,10719.871093025438,10686.331201440336,10752.957821720396,10774.992356745443,0.08798923199978363,12101.191887328057,75.33820030093642,-4488.652289010911,-7743.087051570087,Booking,10747.0,38.0,2025-06-25 22:42:24.291426,False,66.6266202800598,27.128906974561687,27.128906974561687,0.25243237158799375
2024-10-18,10721.079271627574,10686.53071312595,10757.376289855796,10783.032934016974,-1.8941684404565884,11727.987589446415,108.97136889486319,-4404.505635095731,-7492.512817194492,Booking,10740.0,48.0,2025-06-25 22:42:24.291426,False,70.84557672984556,18.92072837242631,18.92072837242631,0.17617065523674405
2024-10-19,10727.299730219755,10691.932847095544,10761.819145521675,10791.073511288505,-1.109041744673516,11269.152354372387,135.99919162730444,-4281.831306803042,-7185.984978520725,Booking,10750.0,33.0,2025-06-25 22:42:24.291426,False,69.88629842613045,22.700269780245435,22.700269780245435,0.21116530028135289
2024-10-20,10738.109103473731,10705.00974000514,10771.420696248135,10797.497693454678,2.1894408115122315,10730.098683458977,155.79169436124565,-4120.420366190432,-6827.048042422251,Booking,10753.0,46.0,2025-06-25 22:42:24.291426,False,66.41095624299487,14.890896526268989,14.890896526268989,0.13848132173597127
2024-10-21,10744.644254216808,10710.801513398337,10778.324958048033,10803.921875620848,-0.2110325654707931,10117.061936710963,165.24270613421544,-3921.5889120429842,-6419.782319640764,Booking,10740.0,15.0,2025-06-25 22:42:24.291426,False,67.5234446496961,-4.644254216807894,4.644254216807894,-0.04324259047307164
2024-10-22,10753.84127514024,10718.072428216647,10785.729904118718,10810.346057787021,0.4566479635113276,9437.009611588803,162.97926036765475,-3688.202241070334,-5968.748061496416,Booking,10728.0,2.0,2025-06-25 22:42:24.291426,False,67.65747590207138,-25.841275140239304,25.841275140239304,-0.24087691219462437
2024-10-23,10763.270347562535,10731.078061794902,10796.997738576003,10816.770239953194,0.48016474356754674,8697.540888456146,151.90885492533945,-3424.5062001707183,-5478.923600344993,Booking,10740.0,14.0,2025-06-25 22:42:24.291426,False,65.91967678110086,-23.27034756253488,23.27034756253488,-0.21666990281689835
2024-10-24,10773.199063801056,10740.474400875184,10808.956468559114,10823.194422119364,0.08798923199681678,7906.778093142407,134.56758237888644,-3135.7905779847742,-4955.638445086826,Booking,10776.0,34.0,2025-06-25 22:42:24.291426,False,68.48206768392993,2.8009361989443278,2.8009361989443278,0.02599235522405649
2024-10-25,10778.800399867183,10743.677983927431,10812.987073647588,10829.618604285537,-1.894168440461053,7073.251853515981,110.26246512398089,-2827.936000079176,-4404.502354538679,Booking,10784.0,24.0,2025-06-25 22:42:24.291426,False,69.30908972015641,5.199600132817068,5.199600132817068,0.048215876602532154
2024-10-26,10782.580344061249,10748.823356965082,10816.25127959009,10836.042786451708,-1.1090417446682281,6205.781822356859,80.11003747325832,-2506.913794548359,-3831.3314659275484,Booking,10784.0,34.0,2025-06-25 22:42:24.291426,False,67.42792262500734,1.4196559387510206,1.4196559387510206,0.013164465307409317
2024-10-27,10787.30129618777,10755.046943442294,10820.456465910052,10842.466968617882,2.189440811513163,5313.354901218903,49.67727553572611,-2178.3146974598817,-3242.072592536372,Booking,10779.0,22.0,2025-06-25 22:42:24.291426,False,65.4095224677585,-8.301296187770276,8.301296187770276,-0.0770136022615296
2024-10-28,10786.947127632931,10751.653896410198,10820.290129930612,10848.891150784051,-0.21103256547217622,4405.00292847192,22.966943084850264,-1846.976039340852,-2642.726822801567,Booking,10786.0,10.0,2025-06-25 22:42:24.291426,False,68.63623352041395,-0.9471276329313696,0.9471276329313696,-0.008781083190537452
2024-10-29,10788.696434562762,10755.207813852061,10821.667842683022,10855.315332950226,0.4566479635112516,3489.6817888788414,-0.7244901057496643,-1516.759292106444,-2039.2735530176212,Booking,10793.0,31.0,2025-06-25 22:42:24.291426,False,66.46002883096116,4.303565437237921,4.303565437237921,0.039873672169349776
2024-10-30,10789.246998897528,10755.641546921077,10822.035754558017,10861.739515116396,0.4801647435732827,2576.153861986975,-21.026875749467827,-1190.5036000450316,-1437.596067154918,Booking,10790.0,28.0,2025-06-25 22:42:24.291426,False,66.39420763694034,0.7530011024718988,0.7530011024718988,0.00697869418416959
2024-10-31,10792.973630077393,10758.62104152848,10825.08297537919,10868.163697282569,0.08798923200358486,1672.8756533223223,-34.5933322234953,-870.1506367438647,-843.4097407921408,Booking,10783.0,24.0,2025-06-25 22:42:24.291426,False,66.4619338507091,-9.973630077392954,9.973630077392954,-0.09249401907996804
2024-11-01,10798.871281733851,10765.338587636466,10832.007304740873,10874.58787944874,-1.894168440460307,787.8923469759706,-42.51392006666988,-557.0069639553527,-262.1938922283764,Booking,10788.0,17.0,2025-06-25 22:42:24.291426,False,66.66871710440682,-10.871281733850992,10.871281733850992,-0.1007719849263162
2024-11-02,10805.274359415576,10771.579937999399,10839.921643873231,10881.012061614912,-1.1090417446629406,-71.25911693969833,-52.15434424962478,-252.08696531148155,300.87176604613086,Booking,10802.0,29.0,2025-06-25 22:42:24.291426,False,68.34170587383232,-3.2743594155763276,3.2743594155763276,-0.030312529305464984
2024-11-03,10809.035871732929,10776.551183876672,10842.63220054604,10887.437198464986,2.1894408115118784,-897.6369990102306,-67.45267284355293,43.53369699760611,840.9652073126088,Booking,10808.0,24.0,2025-06-25 22:42:24.291426,False,66.08101666936818,-1.0358717329290812,1.0358717329290812,-0.009584305449010743
2024-11-04,10806.512988618248,10771.168834255415,10839.335651370815,10893.862335315058,-0.21103256547343074,-1684.9704972533634,-84.26682751996185,328.42507876495426,1353.6739318770349,Booking,10803.0,10.0,2025-06-25 22:42:24.291426,False,68.16681711539968,-3.5129886182476184,3.5129886182476184,-0.03251863943578282
2024-11-05,10809.910089562854,10774.839685005894,10843.010601624435,10900.28747216513,0.45664796351097303,-2427.723217227652,-98.7806747650319,600.6299521222801,1835.0399093046176,Booking,10800.0,28.0,2025-06-25 22:42:24.291426,False,68.17091661854101,-9.91008956285441,9.91008956285441,-0.09176008854494824
2024-11-06,10812.232221570841,10777.426344907188,10845.973409554592,10906.712609015201,0.48016474357045474,-3121.1435532815312,-113.06260052038566,857.6485211866769,2281.5970804273093,Booking,10807.0,22.0,2025-06-25 22:42:24.291426,False,68.54706464740411,-5.23222157084092,5.23222157084092,-0.04841511585861868
2024-11-07,10810.517468030901,10776.301132165356,10842.932221631541,10913.137745865273,0.08798923200061798,-3761.3013957729545,-128.39792565694177,1096.5900497180864,2690.401004645437,Booking,10812.0,45.0,2025-06-25 22:42:24.291426,False,66.63108946618559,1.482531969099,1.482531969099,0.01371191240380133
2024-11-08,10806.011762300013,10774.419991423876,10839.556653726228,10919.562882715345,-1.894168440457137,-4345.1108245477335,-140.0667470749687,1314.4702498075676,3059.05036984026,Booking,10800.0,31.0,2025-06-25 22:42:24.291426,False,65.1366623023514,-6.011762300013288,6.011762300013288,-0.055664465740863776
2024-11-09,10805.896209835102,10774.410070539152,10838.9672555993,10925.988019565417,-1.1090417446617744,-4870.338698046121,-142.95058398646947,1508.6062971071935,3385.700216939744,Booking,10808.0,34.0,2025-06-25 22:42:24.291426,False,64.55718506014819,2.103790164897873,2.103790164897873,0.019465119956494015
2024-11-10,10808.170177121861,10774.972120178465,10842.648036366609,10932.41315641549,2.189440811515026,-5335.59929572739,-136.94234264058042,1677.0423519306783,3669.0668663321476,Booking,10808.0,22.0,2025-06-25 22:42:24.291426,False,67.67591618814367,-0.17017712186134304,0.17017712186134304,-0.0015745477596349282
2024-11-11,10802.056696928856,10768.838638756457,10836.186234813104,10938.838293265562,-0.21103256546761462,-5740.335414425125,-123.59059100273856,1818.9307748184422,3908.424666838182,Booking,10821.0,14.0,2025-06-25 22:42:24.291426,False,67.34759605664658,18.943303071144328,18.943303071144328,0.17506055883138646
2024-11-12,10797.367367563453,10764.567141154399,10832.833872725676,10945.263430115634,0.4566479635084493,-6084.7865523122055,-101.96020559512579,1934.799230192831,4103.594817198811,Booking,10821.0,29.0,2025-06-25 22:42:24.291426,False,68.26673157127698,23.632632436547283,23.632632436547283,0.21839601179694376
2024-11-13,10793.20051686845,10760.803434286092,10824.031805517756,10951.688566965706,0.4801647435676267,-6369.9450332028455,-70.60064829212989,2026.6508334577127,4254.92663319644,Booking,10821.0,45.0,2025-06-25 22:42:24.291426,False,63.228371231663914,27.799483131550005,27.799483131550005,0.25690308780657983
2024-11-14,10791.020297202762,10758.35154186618,10824.640717583146,10958.113703815778,0.08798923200291933,-6597.501124924813,-30.822674003244828,2097.8706548331297,4363.271748249908,Booking,10814.0,45.0,2025-06-25 22:42:24.291426,False,66.28917571696729,22.979702797238133,22.979702797238133,0.21249956350321927
2024-11-15,10788.946507614382,10755.042712429218,10821.842482835902,10964.53884066585,-1.8941684404563908,-6769.778385004729,13.18545573509192,2152.9429246959357,4429.95183996269,Booking,10802.0,34.0,2025-06-25 22:42:24.291426,False,66.79977040668382,13.053492385617574,13.053492385617574,0.12084329184982018
2024-11-16,10789.861764227746,10755.27895517887,10824.006727202783,10970.965037487034,-1.109041744668076,-6889.660621598123,55.931794141663836,2197.014028139103,4456.720567802735,Booking,10802.0,45.0,2025-06-25 22:42:24.291426,False,68.72777202391262,12.13823577225412,12.13823577225412,0.11237026265741641
